Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Language
11644,9355,35,1926,1,4.857217030114226,1926.0,9355.0,HumanRights(Arabic)_afAfrikaans
11651,9412,41,1998,5,4.7107107107107105,399.6,1882.4,HumanRights(Spanish)_paPunjabi
11657,9042,23,2404,1,3.7612312811980035,2404.0,9042.0,HumanRights(English)_miMāori
11658,9308,37,1987,1,4.684448917966784,1987.0,9308.0,HumanRights(Arabic)_sqAlbanian
11665,9864,32,1538,1,6.413524057217165,1538.0,9864.0,HumanRights(Quechua)_huHungarian
11667,9763,37,1727,1,5.653155761436016,1727.0,9763.0,HumanRights(Chinese)_hrCroatian
11674,9458,44,2005,4,4.717206982543641,501.25,2364.5,HumanRights(English)_urUrdu
11675,9737,36,1761,1,5.529244747302669,1761.0,9737.0,HumanRights(Chinese)_srSerbian
11677,9959,31,1541,1,6.462686567164179,1541.0,9959.0,HumanRights(Chinese)_ugUyghur
11687,9948,26,1476,1,6.739837398373984,1476.0,9948.0,HumanRights(Quechua)_fiFinnish
11691,9454,37,1971,1,4.796549974632167,1971.0,9454.0,HumanRights(Russian)_sqAlbanian
11702,10133,30,1373,1,7.380189366351056,1373.0,10133.0,HumanRights(Portuguese)_euBasque
11717,9782,36,1758,1,5.564277588168373,1758.0,9782.0,HumanRights(Chinese)_bsBosnian
11723,9630,40,1730,149,5.566473988439307,11.610738255033556,64.63087248322148,HumanRights(Arabic)_daDanish
11723,10191,28,1321,1,7.7146101438304315,1321.0,10191.0,HumanRights(English)_kaGeorgian
11725,10045,32,1484,1,6.768867924528302,1484.0,10045.0,HumanRights(Portuguese)_gnGuarani
11730,9677,36,1690,1,5.72603550295858,1690.0,9677.0,HumanRights(Arabic)_svSwedish
11732,10045,34,1491,1,6.737089201877934,1491.0,10045.0,HumanRights(Portuguese)_ukUkrainian
11734,10365,29,1355,1,7.649446494464945,1355.0,10365.0,HumanRights(Korean)_hyArmenian (East Armenia)
11739,9580,37,1918,1,4.994786235662148,1918.0,9580.0,HumanRights(Spanish)_afAfrikaans
11743,10471,32,1258,1,8.323529411764707,1258.0,10471.0,HumanRights(Korean)_teTelugu
11747,9067,23,2414,1,3.756006628003314,2414.0,9067.0,HumanRights(Russian)_miMāori
11747,9525,37,1981,1,4.808177688036345,1981.0,9525.0,HumanRights(Spanish)_sqAlbanian
11749,9559,35,1827,1,5.232074438970991,1827.0,9559.0,HumanRights(Arabic)_mkMacedonian
11749,9800,36,1708,1,5.737704918032787,1708.0,9800.0,HumanRights(Spanish)_svSwedish
11752,10000,37,1575,1,6.349206349206349,1575.0,10000.0,HumanRights(Chinese)_trTurkish
11753,9650,30,1926,1,5.010384215991692,1926.0,9650.0,HumanRights(Chinese)_swSwahili
11756,9672,33,1873,1,5.163908168713294,1873.0,9672.0,HumanRights(English)_esSpanish (Spain)
11760,9797,40,1722,144,5.68931475029036,11.958333333333334,68.03472222222223,HumanRights(Spanish)_daDanish
11770,10119,34,1388,1,7.290345821325649,1388.0,10119.0,HumanRights(Quechua)_amAmharic
11771,9829,35,1679,1,5.854079809410363,1679.0,9829.0,HumanRights(Quechua)_bgBulgarian
11771,9670,32,1860,1,5.198924731182796,1860.0,9670.0,HumanRights(Spanish)_elGreek
11774,9657,32,1851,1,5.217179902755268,1851.0,9657.0,HumanRights(Russian)_elGreek
11780,9649,44,1920,1,5.025520833333333,1920.0,9649.0,HumanRights(English)_gaGaelic (Irish)
11782,9038,24,2503,1,3.6108669596484217,2503.0,9038.0,HumanRights(Spanish)_hawHawaiian
11782,10124,32,1462,1,6.924760601915184,1462.0,10124.0,HumanRights(Portuguese)_slSlovenian
11785,9708,34,1811,1,5.360574268360022,1811.0,9708.0,HumanRights(Russian)_mkMacedonian
11785,9523,42,1996,6,4.771042084168337,332.6666666666667,1587.1666666666667,HumanRights(Russian)_paPunjabi
11787,9848,35,1676,1,5.875894988066825,1676.0,9848.0,HumanRights(Quechua)_ukUkrainian
11789,10168,33,1410,1,7.211347517730497,1410.0,10168.0,HumanRights(English)_lvLatvian
11793,10401,30,1378,1,7.54789550072569,1378.0,10401.0,HumanRights(Korean)_kyKyrgyz
11807,9431,42,2013,7,4.685047193243914,287.57142857142856,1347.2857142857142,HumanRights(Arabic)_paPunjabi
11813,9788,34,1784,1,5.486547085201794,1784.0,9788.0,HumanRights(Spanish)_mkMacedonian
11815,10109,25,1343,1,7.527177959791511,1343.0,10109.0,HumanRights(Arabic)_fiFinnish
11820,9864,36,1593,1,6.192090395480226,1593.0,9864.0,HumanRights(Arabic)_csCzech
11822,10208,29,1403,1,7.27583749109052,1403.0,10208.0,HumanRights(English)_quQuechua
11828,10207,34,1358,1,7.51620029455081,1358.0,10207.0,HumanRights(Quechua)_koKorean
11832,10630,34,1188,1,8.947811447811448,1188.0,10630.0,HumanRights(Korean)_taTamil
11838,10275,32,1367,1,7.516459400146306,1367.0,10275.0,HumanRights(Portuguese)_amAmharic
11839,10245,24,1328,1,7.71460843373494,1328.0,10245.0,HumanRights(Russian)_fiFinnish
11847,10135,34,1501,1,6.7521652231845435,1501.0,10135.0,HumanRights(English)_ukUkrainian
11849,9373,37,2213,1,4.235427022141889,2213.0,9373.0,HumanRights(Quechua)_sqAlbanian
11857,9766,33,1895,1,5.1535620052770446,1895.0,9766.0,HumanRights(Portuguese)_esSpanish (Spain)
11858,10056,36,1571,1,6.401018459579886,1571.0,10056.0,HumanRights(Japanese)_tkTurkmen
11860,10292,26,1327,1,7.755840241145441,1327.0,10292.0,HumanRights(Spanish)_fiFinnish
11860,9638,34,1959,1,4.91985706993364,1959.0,9638.0,HumanRights(Quechua)_esSpanish (Spain)
11865,10203,33,1451,38,7.031702274293591,38.18421052631579,268.5,HumanRights(English)_arArabic
11871,10174,33,1486,1,6.84656796769852,1486.0,10174.0,HumanRights(English)_slSlovenian
11873,10222,33,1455,39,7.025429553264605,37.30769230769231,262.1025641025641,HumanRights(Portuguese)_arArabic
11876,9858,40,1787,157,5.516508114157807,11.382165605095542,62.789808917197455,HumanRights(Japanese)_daDanish
11877,9569,38,2045,1,4.67921760391198,2045.0,9569.0,HumanRights(Quechua)_nlDutch
11882,10062,32,1589,1,6.3322844556324736,1589.0,10062.0,HumanRights(Japanese)_uzUzbek
11883,9751,29,1901,1,5.129405576012625,1901.0,9751.0,HumanRights(Japanese)_faPersian
11884,10124,36,1519,1,6.664911125740619,1519.0,10124.0,HumanRights(Spanish)_skSlovak
11885,10113,39,1758,1,5.752559726962457,1758.0,10113.0,HumanRights(Korean)_ptPortuguese (Portugal)
11890,9868,42,1791,1,5.5097710776102735,1791.0,9868.0,HumanRights(Japanese)_lbLuxembourgish
11891,9482,45,2178,1,4.353535353535354,2178.0,9482.0,HumanRights(Japanese)_gdGaelic (Scottish)
11897,9221,45,2413,1,3.8213841690841277,2413.0,9221.0,HumanRights(Quechua)_gdGaelic (Scottish)
11903,10264,32,1428,1,7.187675070028011,1428.0,10264.0,HumanRights(English)_huHungarian
11910,10748,35,1148,1,9.362369337979095,1148.0,10748.0,HumanRights(Korean)_knKannada
11910,10106,36,1538,1,6.5708712613784135,1538.0,10106.0,HumanRights(Russian)_csCzech
11917,10066,34,1610,1,6.252173913043478,1610.0,10066.0,HumanRights(Spanish)_plPolish
11922,10184,30,1561,1,6.524023062139654,1561.0,10184.0,HumanRights(Chinese)_laLatin
11926,10129,36,1531,1,6.615937295885042,1531.0,10129.0,HumanRights(Russian)_skSlovak
11933,10078,32,1492,1,6.754691689008043,1492.0,10078.0,HumanRights(Arabic)_bgBulgarian
11940,9744,38,2019,1,4.826151560178306,2019.0,9744.0,HumanRights(Chinese)_cyWelsh
11952,9736,40,1953,1,4.985151049667179,1953.0,9736.0,HumanRights(Quechua)_ptPortuguese (Portugal)
11954,10041,45,1899,17,5.287519747235387,111.70588235294117,590.6470588235294,HumanRights(Korean)_sdSindhi
11962,9691,42,2040,9,4.750490196078432,226.66666666666666,1076.7777777777778,HumanRights(Japanese)_paPunjabi
11975,9755,36,1989,1,4.904474610356964,1989.0,9755.0,HumanRights(Japanese)_afAfrikaans
11976,10186,28,1594,145,6.39021329987453,10.993103448275862,70.24827586206897,HumanRights(Portuguese)_omOromo
11979,9141,25,2475,1,3.6933333333333334,2475.0,9141.0,HumanRights(Arabic)_miMāori
11981,9966,26,1838,1,5.422198041349293,1838.0,9966.0,HumanRights(Chinese)_eoEsperanto
11982,9249,25,2492,1,3.711476725521669,2492.0,9249.0,HumanRights(Spanish)_miMāori
11983,9997,36,1755,1,5.696296296296296,1755.0,9997.0,HumanRights(Japanese)_svSwedish
11990,10001,32,1778,1,5.624859392575928,1778.0,10001.0,HumanRights(English)_itItalian
11995,10333,33,1466,1,7.048431105047749,1466.0,10333.0,HumanRights(Portuguese)_lvLatvian
11996,10323,35,1496,1,6.900401069518717,1496.0,10323.0,HumanRights(Chinese)_etEstonian
11998,10142,32,1645,1,6.165349544072948,1645.0,10142.0,HumanRights(English)_idIndonesian
12003,9908,34,1864,1,5.315450643776824,1864.0,9908.0,HumanRights(Japanese)_mkMacedonian
12005,10388,32,1406,1,7.388335704125177,1406.0,10388.0,HumanRights(English)_kyKyrgyz
12007,10212,36,1584,1,6.446969696969697,1584.0,10212.0,HumanRights(English)_msMalay
12020,10306,33,1473,1,6.996605566870333,1473.0,10306.0,HumanRights(Spanish)_bgBulgarian
12025,9884,36,1964,1,5.032586558044806,1964.0,9884.0,HumanRights(Chinese)_enEnglish (Caribbean)
12026,10022,34,1641,1,6.107251675807435,1641.0,10022.0,HumanRights(Arabic)_plPolish
12027,10108,32,1708,1,5.918032786885246,1708.0,10108.0,HumanRights(English)_roRomanian
12029,10279,32,1387,1,7.410958904109589,1387.0,10279.0,HumanRights(Arabic)_amAmharic
12039,9975,39,1868,1,5.339935760171306,1868.0,9975.0,HumanRights(Portuguese)_ptPortuguese (Portugal)
12042,9734,32,2045,1,4.759902200488997,2045.0,9734.0,HumanRights(Quechua)_faPersian
12053,9243,21,2544,1,3.6332547169811322,2544.0,9243.0,HumanRights(Russian)_hawHawaiian
12058,10134,36,1561,1,6.491992312620115,1561.0,10134.0,HumanRights(Arabic)_skSlovak
12062,10265,35,1601,1,6.411617738913179,1601.0,10265.0,HumanRights(Portuguese)_msMalay
12069,9967,45,1891,12,5.270756213643575,157.58333333333334,830.5833333333334,HumanRights(English)_sdSindhi
12073,10427,34,1405,1,7.42135231316726,1405.0,10427.0,HumanRights(Spanish)_amAmharic
12076,10013,39,1852,1,5.40658747300216,1852.0,10013.0,HumanRights(English)_nlDutch
12076,9265,21,2548,1,3.6361852433281006,2548.0,9265.0,HumanRights(Quechua)_hawHawaiian
12077,9913,44,1968,1,5.037093495934959,1968.0,9913.0,HumanRights(Portuguese)_gaGaelic (Irish)
12081,9897,31,1953,1,5.067588325652841,1953.0,9897.0,HumanRights(Japanese)_elGreek
12091,10329,32,1496,1,6.904411764705882,1496.0,10329.0,HumanRights(Russian)_bgBulgarian
12094,10262,35,1566,1,6.5530012771392085,1566.0,10262.0,HumanRights(Russian)_gnGuarani
12100,10325,35,1534,1,6.730769230769231,1534.0,10325.0,HumanRights(Spanish)_gnGuarani
12100,10253,33,1651,1,6.210175651120533,1651.0,10253.0,HumanRights(Portuguese)_idIndonesian
12101,9171,26,2567,1,3.572652902220491,2567.0,9171.0,HumanRights(Arabic)_hawHawaiian
12106,10159,36,1684,1,6.0326603325415675,1684.0,10159.0,HumanRights(Quechua)_gnGuarani
12106,10286,30,1557,1,6.606294155427103,1557.0,10286.0,HumanRights(Quechua)_euBasque
12107,10191,32,1720,1,5.925,1720.0,10191.0,HumanRights(Portuguese)_roRomanian
12125,10367,32,1527,1,6.789129011132941,1527.0,10367.0,HumanRights(Japanese)_gnGuarani
12128,10505,26,1392,1,7.546695402298851,1392.0,10505.0,HumanRights(Japanese)_fiFinnish
12133,10715,44,1402,1,7.64265335235378,1402.0,10715.0,HumanRights(Korean)_neNepali
12133,10126,32,1811,1,5.591385974599668,1811.0,10126.0,HumanRights(Portuguese)_itItalian
12137,9623,41,2251,11,4.2749888938249665,204.63636363636363,874.8181818181819,HumanRights(Quechua)_paPunjabi
12137,10253,39,1673,1,6.128511655708309,1673.0,10253.0,HumanRights(English)_deGerman
12140,10271,38,1692,13,6.07033096926714,130.15384615384616,790.0769230769231,HumanRights(Chinese)_bnBengali
12142,10345,30,1434,1,7.214086471408647,1434.0,10345.0,HumanRights(Arabic)_euBasque
12153,10287,28,1600,140,6.429375,11.428571428571429,73.47857142857143,HumanRights(Russian)_omOromo
12155,9855,34,1937,1,5.0877645844088795,1937.0,9855.0,HumanRights(Arabic)_esSpanish (Spain)
12161,10326,28,1594,151,6.478042659974906,10.556291390728477,68.3841059602649,HumanRights(Spanish)_omOromo
12164,10292,35,1695,1,6.071976401179941,1695.0,10292.0,HumanRights(Chinese)_azAzerbaijani
12167,10282,34,1644,1,6.254257907542579,1644.0,10282.0,HumanRights(Spanish)_idIndonesian
12170,10472,34,1432,1,7.312849162011173,1432.0,10472.0,HumanRights(Russian)_amAmharic
12172,10302,36,1607,41,6.410703173615432,39.19512195121951,251.26829268292684,HumanRights(Quechua)_arArabic
12178,9968,32,1947,1,5.119671289162815,1947.0,9968.0,HumanRights(Quechua)_itItalian
12185,10273,29,1649,116,6.229836264402668,14.21551724137931,88.5603448275862,HumanRights(Quechua)_omOromo
12188,10858,33,1316,1,8.250759878419453,1316.0,10858.0,HumanRights(Korean)_ltLithuanian
12190,10443,38,1570,1,6.651592356687898,1570.0,10443.0,HumanRights(Chinese)_kkKazakh
12191,10529,32,1466,1,7.18212824010914,1466.0,10529.0,HumanRights(Portuguese)_huHungarian
12196,10298,33,1635,1,6.298470948012232,1635.0,10298.0,HumanRights(Quechua)_slSlovenian
12200,10450,40,1487,1,7.027572293207801,1487.0,10450.0,HumanRights(Quechua)_kaGeorgian
12200,9325,25,2644,1,3.526853252647504,2644.0,9325.0,HumanRights(Japanese)_hawHawaiian
12209,10542,30,1426,1,7.392706872370266,1426.0,10542.0,HumanRights(Spanish)_euBasque
12212,9901,37,2080,1,4.7600961538461535,2080.0,9901.0,HumanRights(Japanese)_sqAlbanian
12214,9947,44,2071,4,4.802993722839208,517.75,2486.75,HumanRights(Portuguese)_urUrdu
12218,10863,40,1341,1,8.100671140939598,1341.0,10863.0,HumanRights(Korean)_mrMarathi
12225,10318,34,1641,1,6.287629494210847,1641.0,10318.0,HumanRights(Russian)_plPolish
12231,10699,27,1336,1,8.008233532934131,1336.0,10699.0,HumanRights(Portuguese)_kaGeorgian
12236,10467,34,1528,1,6.850130890052356,1528.0,10467.0,HumanRights(Spanish)_ukUkrainian
12246,10337,33,1646,1,6.280072904009721,1646.0,10337.0,HumanRights(Quechua)_lvLatvian
12251,10377,42,1860,13,5.579032258064516,143.07692307692307,798.2307692307693,HumanRights(Korean)_hiHindi
12254,10309,35,1582,1,6.5164348925410875,1582.0,10309.0,HumanRights(Arabic)_gnGuarani
12256,10053,34,1962,1,5.123853211009174,1962.0,10053.0,HumanRights(Spanish)_esSpanish (Spain)
12264,10452,36,1581,1,6.611005692599621,1581.0,10452.0,HumanRights(Japanese)_csCzech
12273,10690,41,1372,1,7.791545189504373,1372.0,10690.0,HumanRights(English)_mrMarathi
12287,10371,33,1650,1,6.285454545454545,1650.0,10371.0,HumanRights(Russian)_idIndonesian
12291,10843,34,1434,1,7.5613668061366806,1434.0,10843.0,HumanRights(Korean)_ruRussian
12293,9496,26,2566,1,3.7007014809041308,2566.0,9496.0,HumanRights(Japanese)_miMāori
12295,10766,32,1318,1,8.168437025796662,1318.0,10766.0,HumanRights(English)_teTelugu
12296,10435,32,1498,1,6.965954606141522,1498.0,10435.0,HumanRights(Arabic)_huHungarian
12300,10059,44,2000,1,5.0295,2000.0,10059.0,HumanRights(Spanish)_gaGaelic (Irish)
12307,10490,40,1606,1,6.531755915317559,1606.0,10490.0,HumanRights(English)_isIcelandic
12308,10809,41,1485,32,7.278787878787878,46.40625,337.78125,HumanRights(Korean)_guGujarati
12314,9950,41,2350,1,4.23404255319149,2350.0,9950.0,HumanRights(Korean)_viVietnamese (Northern)
12315,10113,32,1939,1,5.215575038679732,1939.0,10113.0,HumanRights(Quechua)_roRomanian
12329,10311,39,1807,1,5.7061427780852245,1807.0,10311.0,HumanRights(English)_ptPortuguese (Portugal)
12330,10608,33,1481,40,7.162727886563133,37.025,265.2,HumanRights(Spanish)_arArabic
12332,10545,32,1556,1,6.776992287917738,1556.0,10545.0,HumanRights(Japanese)_bgBulgarian
12333,9964,30,2355,1,4.230997876857749,2355.0,9964.0,"HumanRights(Korean)_zh-CNChinese (Cantonese, latin as Jyutping)"
12339,10734,31,1409,1,7.618168914123491,1409.0,10734.0,HumanRights(Portuguese)_kyKyrgyz
12340,10054,33,2109,1,4.767188240872452,2109.0,10054.0,HumanRights(Chinese)_caCatalan
12344,10727,38,1603,1,6.69182782283219,1603.0,10727.0,HumanRights(Korean)_siSinhala
12355,9969,44,2023,1,4.9278299555116165,2023.0,9969.0,HumanRights(Arabic)_gaGaelic (Irish)
12361,10633,32,1487,1,7.150638870208473,1487.0,10633.0,HumanRights(Spanish)_huHungarian
12363,10269,39,1898,1,5.410432033719705,1898.0,10269.0,HumanRights(Portuguese)_nlDutch
12367,10344,33,1660,1,6.231325301204819,1660.0,10344.0,HumanRights(Arabic)_idIndonesian
12373,10568,36,1574,1,6.714104193138501,1574.0,10568.0,HumanRights(Japanese)_skSlovak
12373,10479,36,1628,1,6.436732186732187,1628.0,10479.0,HumanRights(Russian)_msMalay
12378,10482,35,1665,1,6.295495495495495,1665.0,10482.0,HumanRights(Japanese)_plPolish
12379,10564,40,1619,1,6.525015441630636,1619.0,10564.0,HumanRights(Portuguese)_isIcelandic
12380,10546,38,1571,1,6.712921705919796,1571.0,10546.0,HumanRights(Quechua)_kyKyrgyz
12384,10670,30,1448,1,7.3687845303867405,1448.0,10670.0,HumanRights(Russian)_euBasque
12395,10562,33,1656,1,6.378019323671498,1656.0,10562.0,HumanRights(Chinese)_uzUzbek
12397,10575,36,1645,1,6.428571428571429,1645.0,10575.0,HumanRights(Chinese)_tkTurkmen
12411,11397,40,1000,17,11.397,58.8235294117647,670.4117647058823,HumanRights(Korean)_mlMalayalam
12418,10233,34,1919,1,5.332464825429912,1919.0,10233.0,HumanRights(Russian)_esSpanish (Spain)
12425,9967,43,2281,1,4.36957474791758,2281.0,9967.0,HumanRights(Chinese)_gdGaelic (Scottish)
12428,10190,33,1875,1,5.434666666666667,1875.0,10190.0,HumanRights(Arabic)_itItalian
12433,11011,35,1211,1,9.092485549132949,1211.0,11011.0,HumanRights(English)_knKannada
12435,10430,32,1764,1,5.912698412698413,1764.0,10430.0,HumanRights(Spanish)_roRomanian
12435,10854,29,1385,1,7.836823104693141,1385.0,10854.0,HumanRights(Portuguese)_quQuechua
12445,10223,34,1991,1,5.1346057257659465,1991.0,10223.0,HumanRights(Japanese)_esSpanish (Spain)
12452,10386,42,1856,13,5.595905172413793,142.76923076923077,798.9230769230769,HumanRights(English)_hiHindi
12460,10510,34,1587,1,6.622558286074354,1587.0,10510.0,HumanRights(Arabic)_ukUkrainian
12466,10108,45,2092,3,4.831739961759082,697.3333333333334,3369.3333333333335,HumanRights(Russian)_urUrdu
12468,10601,28,1636,143,6.479828850855745,11.44055944055944,74.13286713286713,HumanRights(Japanese)_omOromo
12468,10497,35,1708,1,6.145784543325527,1708.0,10497.0,HumanRights(Quechua)_ruRussian
12480,10198,44,2016,1,5.058531746031746,2016.0,10198.0,HumanRights(Russian)_gaGaelic (Irish)
12491,9494,28,2734,1,3.4725676664228238,2734.0,9494.0,HumanRights(Quechua)_miMāori
12495,10618,36,1636,1,6.490220048899755,1636.0,10618.0,HumanRights(Spanish)_msMalay
12497,10732,33,1499,32,7.159439626417612,46.84375,335.375,HumanRights(Russian)_arArabic
12501,10560,39,1745,1,6.051575931232092,1745.0,10560.0,HumanRights(Portuguese)_deGerman
12501,10724,33,1536,1,6.981770833333333,1536.0,10724.0,HumanRights(Spanish)_slSlovenian
12502,10820,32,1451,1,7.456926257753274,1451.0,10820.0,HumanRights(Japanese)_amAmharic
12503,10834,43,1458,1,7.430727023319616,1458.0,10834.0,HumanRights(English)_neNepali
12505,10354,35,2137,390,4.8451099672438,5.47948717948718,26.54871794871795,"HumanRights(Korean)_zh-TWChinese (Mandarin, latin as English)"
12508,11028,30,1466,1,7.522510231923602,1466.0,11028.0,HumanRights(Korean)_beBelarusian
12515,10777,41,1527,28,7.057629338572364,54.535714285714285,384.89285714285717,HumanRights(English)_guGujarati
12516,10458,42,1881,1,5.559808612440191,1881.0,10458.0,HumanRights(Chinese)_lbLuxembourgish
12518,10838,28,1469,1,7.377808032675289,1469.0,10838.0,HumanRights(English)_hyArmenian (East Armenia)
12526,10456,32,1829,1,5.716785128485511,1829.0,10456.0,HumanRights(Spanish)_itItalian
12551,10923,27,1387,1,7.875270367700072,1387.0,10923.0,HumanRights(Spanish)_kaGeorgian
12552,10786,28,1403,1,7.687811831789023,1403.0,10786.0,HumanRights(Arabic)_kaGeorgian
12557,10837,32,1479,1,7.3272481406355645,1479.0,10837.0,HumanRights(Spanish)_lvLatvian
12565,11095,33,1259,1,8.81254964257347,1259.0,11095.0,HumanRights(English)_taTamil
12568,10759,32,1543,1,6.9727802981205445,1543.0,10759.0,HumanRights(Russian)_slSlovenian
12569,10423,39,1880,1,5.544148936170213,1880.0,10423.0,HumanRights(Russian)_nlDutch
12571,10190,44,2140,6,4.761682242990654,356.6666666666667,1698.3333333333333,HumanRights(Spanish)_urUrdu
12571,10557,36,1651,1,6.394306480920654,1651.0,10557.0,HumanRights(Arabic)_msMalay
12576,10812,32,1498,1,7.21762349799733,1498.0,10812.0,HumanRights(Russian)_huHungarian
12579,10542,41,1860,158,5.667741935483871,11.772151898734178,66.72151898734177,HumanRights(Chinese)_daDanish
12584,10575,36,1832,1,5.772379912663755,1832.0,10575.0,HumanRights(Chinese)_svSwedish
12584,10992,29,1415,1,7.768197879858657,1415.0,10992.0,HumanRights(Chinese)_quQuechua
12586,10495,32,1825,1,5.750684931506849,1825.0,10495.0,HumanRights(Russian)_itItalian
12588,10366,34,2045,1,5.068948655256723,2045.0,10366.0,HumanRights(Chinese)_faPersian
12601,11152,32,1435,1,7.771428571428571,1435.0,11152.0,HumanRights(Korean)_mtMaltese
12615,10872,30,1512,1,7.190476190476191,1512.0,10872.0,HumanRights(Japanese)_euBasque
12616,10438,45,1982,13,5.266397578203835,152.46153846153845,802.9230769230769,HumanRights(Portuguese)_sdSindhi
12617,10966,28,1455,1,7.536769759450172,1455.0,10966.0,HumanRights(Portuguese)_hyArmenian (East Armenia)
12627,10614,30,1650,148,6.432727272727273,11.14864864864865,71.71621621621621,HumanRights(Arabic)_omOromo
12631,10498,34,1956,1,5.367075664621677,1956.0,10498.0,HumanRights(Chinese)_mkMacedonian
12644,10713,34,1568,1,6.832270408163265,1568.0,10713.0,HumanRights(Arabic)_slSlovenian
12646,10321,37,2148,1,4.804934823091248,2148.0,10321.0,HumanRights(Chinese)_sqAlbanian
12651,10495,32,1793,1,5.853318460680424,1793.0,10495.0,HumanRights(Arabic)_roRomanian
12659,10966,29,1452,1,7.5523415977961434,1452.0,10966.0,HumanRights(Spanish)_quQuechua
12660,10891,29,1406,1,7.746088193456615,1406.0,10891.0,HumanRights(Arabic)_quQuechua
12661,10339,40,1959,1,5.277692700357325,1959.0,10339.0,HumanRights(Arabic)_nlDutch
12669,10652,32,1751,1,6.083380925185608,1751.0,10652.0,HumanRights(Russian)_roRomanian
12679,11013,28,1400,1,7.866428571428571,1400.0,11013.0,HumanRights(Russian)_kaGeorgian
12690,10470,41,1957,1,5.3500255493101685,1957.0,10470.0,HumanRights(Quechua)_deGerman
12693,10596,32,1834,1,5.777535441657579,1834.0,10596.0,HumanRights(Quechua)_idIndonesian
12699,10443,35,2079,1,5.0230880230880235,2079.0,10443.0,HumanRights(Chinese)_afAfrikaans
12715,10186,45,2166,7,4.702677746999076,309.42857142857144,1455.142857142857,HumanRights(Arabic)_urUrdu
12722,10874,32,1485,1,7.3225589225589225,1485.0,10874.0,HumanRights(Arabic)_kyKyrgyz
12731,11043,31,1477,1,7.476641841570752,1477.0,11043.0,HumanRights(English)_mtMaltese
12735,10656,36,1816,1,5.86784140969163,1816.0,10656.0,HumanRights(Quechua)_msMalay
12741,10493,39,1885,1,5.56657824933687,1885.0,10493.0,HumanRights(Arabic)_ptPortuguese (Portugal)
12742,11209,32,1337,1,8.383694839192222,1337.0,11209.0,HumanRights(Portuguese)_teTelugu
12745,11042,29,1437,1,7.684064022268615,1437.0,11042.0,HumanRights(Russian)_quQuechua
12746,10918,36,1651,1,6.612961841308298,1651.0,10918.0,HumanRights(Chinese)_csCzech
12750,10781,33,1706,1,6.319460726846424,1706.0,10781.0,HumanRights(Quechua)_hyArmenian (East Armenia)
12755,10986,33,1503,1,7.30938123752495,1503.0,10986.0,HumanRights(Russian)_kyKyrgyz
12756,10989,33,1501,1,7.32111925383078,1501.0,10989.0,HumanRights(Russian)_lvLatvian
12760,10566,39,1953,1,5.410138248847926,1953.0,10566.0,HumanRights(Spanish)_nlDutch
12772,10220,44,2289,1,4.464831804281346,2289.0,10220.0,HumanRights(Quechua)_gaGaelic (Irish)
12772,10939,34,1602,1,6.8283395755305865,1602.0,10939.0,HumanRights(Japanese)_ukUkrainian
12779,11164,41,1419,1,7.867512332628611,1419.0,11164.0,HumanRights(Portuguese)_mrMarathi
12782,10803,33,1748,1,6.1802059496567505,1748.0,10803.0,HumanRights(Japanese)_idIndonesian
12785,11357,35,1232,1,9.218344155844155,1232.0,11357.0,HumanRights(Portuguese)_knKannada
12793,11042,42,1510,1,7.312582781456953,1510.0,11042.0,HumanRights(Spanish)_hyArmenian (East Armenia)
12795,10969,32,1595,1,6.877115987460815,1595.0,10969.0,HumanRights(Japanese)_slSlovenian
12809,11070,41,1543,30,7.174335709656513,51.43333333333333,369.0,HumanRights(Portuguese)_guGujarati
12823,11015,33,1577,31,6.984781230183893,50.87096774193548,355.3225806451613,HumanRights(Japanese)_arArabic
12831,10935,33,1533,1,7.1330724070450096,1533.0,10935.0,HumanRights(Arabic)_lvLatvian
12832,11224,33,1397,1,8.034359341445956,1397.0,11224.0,HumanRights(English)_ltLithuanian
12843,11132,33,1470,1,7.572789115646258,1470.0,11132.0,HumanRights(Spanish)_kyKyrgyz
12852,10849,39,1762,1,6.157207718501702,1762.0,10849.0,HumanRights(Spanish)_deGerman
12853,10736,39,1876,1,5.722814498933902,1876.0,10736.0,HumanRights(Spanish)_ptPortuguese (Portugal)
12853,10686,32,1936,1,5.519628099173554,1936.0,10686.0,HumanRights(Japanese)_itItalian
12854,11268,34,1390,1,8.106474820143886,1390.0,11268.0,HumanRights(Portuguese)_ltLithuanian
12855,11081,32,1543,1,7.18146467919637,1543.0,11081.0,HumanRights(Japanese)_huHungarian
12856,10967,33,1623,1,6.757239679605669,1623.0,10967.0,HumanRights(Russian)_ukUkrainian
12878,9925,24,2776,1,3.5752881844380404,2776.0,9925.0,HumanRights(Chinese)_hawHawaiian
12882,11019,30,1500,1,7.346,1500.0,11019.0,HumanRights(Arabic)_hyArmenian (East Armenia)
12888,10763,42,1929,11,5.57957490927942,175.36363636363637,978.4545454545455,HumanRights(Portuguese)_hiHindi
12892,11218,27,1443,1,7.7740817740817745,1443.0,11218.0,HumanRights(Japanese)_kaGeorgian
12893,11417,33,1280,1,8.91953125,1280.0,11417.0,HumanRights(Portuguese)_taTamil
12899,10670,37,2052,1,5.199805068226121,2052.0,10670.0,HumanRights(Chinese)_elGreek
