Character Count,Character Count (No Spaces),Unique Characters,Word Count,Sentence Count,Characters / Word,Words / Sentence,Characters / Sentence,Source_Language,Language
11499,9731,34,1557,1,6.249839434810533,1557.0,9731.0,(English),(English)_plPolish.txt
11500,9743,34,1561,1,6.2415118513773225,1561.0,9743.0,(Portuguese),(Portuguese)_plPolish.txt
11509,9588,44,1907,1,5.027792343995805,1907.0,9588.0,(Korean),(Korean)_gaGaelic (Irish).txt
11519,9766,32,1739,1,5.615871190339275,1739.0,9766.0,(Korean),(Korean)_itItalian.txt
11520,9629,38,1528,1,6.3017015706806285,1528.0,9629.0,(Arabic),(Arabic)_tkTurkmen.txt
11524,9896,39,1614,1,6.1313506815365555,1614.0,9896.0,(Korean),(Korean)_deGerman.txt
11525,9598,40,1661,141,5.77844671884407,11.78014184397163,68.0709219858156,(Russian),(Russian)_daDanish.txt
11531,9862,32,1655,1,5.958912386706949,1655.0,9862.0,(Korean),(Korean)_roRomanian.txt
11536,9278,36,1995,1,4.65062656641604,1995.0,9278.0,(Quechua),(Quechua)_elGreek.txt
11539,9316,33,1992,1,4.676706827309237,1992.0,9316.0,(Japanese),(Japanese)_caCatalan.txt
11540,9998,40,1528,1,6.543193717277487,1528.0,9998.0,(Korean),(Korean)_isIcelandic.txt
11541,9811,36,1489,1,6.588985896574883,1489.0,9811.0,(Spanish),(Spanish)_csCzech.txt
11545,9795,30,1539,150,6.364522417153996,10.26,65.3,(English),(English)_omOromo.txt
11548,9735,33,1547,1,6.292824822236587,1547.0,9735.0,(Russian),(Russian)_uzUzbek.txt
11551,9861,36,1479,1,6.667342799188641,1479.0,9861.0,(English),(English)_gnGuarani.txt
11563,9637,37,1660,1,5.805421686746988,1660.0,9637.0,(Russian),(Russian)_svSwedish.txt
11564,10164,32,1386,1,7.333333333333333,1386.0,10164.0,(Korean),(Korean)_huHungarian.txt
11576,10108,36,1291,1,7.829589465530597,1291.0,10108.0,(Chinese),(Chinese)_koKorean.txt
11578,9769,36,1578,1,6.190747782002535,1578.0,9769.0,(Japanese),(Japanese)_azAzerbaijani.txt
11579,10003,30,1365,1,7.328205128205128,1365.0,10003.0,(English),(English)_euBasque.txt
11581,9957,31,1428,1,6.972689075630252,1428.0,9957.0,(Portuguese),(Portuguese)_bgBulgarian.txt
11590,9214,34,2199,1,4.1900864029104135,2199.0,9214.0,(Chinese),(Chinese)_frFrench (Belgium).txt
11611,9483,35,1862,1,5.092910848549947,1862.0,9483.0,(Russian),(Russian)_afAfrikaans.txt
11615,8982,23,2437,1,3.6856791136643414,2437.0,8982.0,(Portuguese),(Portuguese)_miMāori.txt
11620,9737,39,1620,1,6.010493827160494,1620.0,9737.0,(Quechua),(Quechua)_uzUzbek.txt
11633,9378,34,1892,1,4.956659619450317,1892.0,9378.0,(Arabic),(Arabic)_elGreek.txt
11644,9355,35,1926,1,4.857217030114226,1926.0,9355.0,(Arabic),(Arabic)_afAfrikaans.txt
11651,9412,41,1998,5,4.7107107107107105,399.6,1882.4,(Spanish),(Spanish)_paPunjabi.txt
11657,9042,23,2404,1,3.7612312811980035,2404.0,9042.0,(English),(English)_miMāori.txt
11658,9308,37,1987,1,4.684448917966784,1987.0,9308.0,(Arabic),(Arabic)_sqAlbanian.txt
11665,9864,32,1538,1,6.413524057217165,1538.0,9864.0,(Quechua),(Quechua)_huHungarian.txt
11667,9763,37,1727,1,5.653155761436016,1727.0,9763.0,(Chinese),(Chinese)_hrCroatian.txt
11674,9458,44,2005,4,4.717206982543641,501.25,2364.5,(English),(English)_urUrdu.txt
11675,9737,36,1761,1,5.529244747302669,1761.0,9737.0,(Chinese),(Chinese)_srSerbian.txt
11677,9959,31,1541,1,6.462686567164179,1541.0,9959.0,(Chinese),(Chinese)_ugUyghur.txt
11687,9948,26,1476,1,6.739837398373984,1476.0,9948.0,(Quechua),(Quechua)_fiFinnish.txt
11691,9454,37,1971,1,4.796549974632167,1971.0,9454.0,(Russian),(Russian)_sqAlbanian.txt
11702,10133,30,1373,1,7.380189366351056,1373.0,10133.0,(Portuguese),(Portuguese)_euBasque.txt
11717,9782,36,1758,1,5.564277588168373,1758.0,9782.0,(Chinese),(Chinese)_bsBosnian.txt
11723,10191,28,1321,1,7.7146101438304315,1321.0,10191.0,(English),(English)_kaGeorgian.txt
11723,9630,40,1730,149,5.566473988439307,11.610738255033556,64.63087248322148,(Arabic),(Arabic)_daDanish.txt
11725,10045,32,1484,1,6.768867924528302,1484.0,10045.0,(Portuguese),(Portuguese)_gnGuarani.txt
11730,9677,36,1690,1,5.72603550295858,1690.0,9677.0,(Arabic),(Arabic)_svSwedish.txt
11732,10045,34,1491,1,6.737089201877934,1491.0,10045.0,(Portuguese),(Portuguese)_ukUkrainian.txt
11734,10365,29,1355,1,7.649446494464945,1355.0,10365.0,(Korean),(Korean)_hyArmenian (East Armenia).txt
11739,9580,37,1918,1,4.994786235662148,1918.0,9580.0,(Spanish),(Spanish)_afAfrikaans.txt
11743,10471,32,1258,1,8.323529411764707,1258.0,10471.0,(Korean),(Korean)_teTelugu.txt
11747,9067,23,2414,1,3.756006628003314,2414.0,9067.0,(Russian),(Russian)_miMāori.txt
11747,9525,37,1981,1,4.808177688036345,1981.0,9525.0,(Spanish),(Spanish)_sqAlbanian.txt
11749,9559,35,1827,1,5.232074438970991,1827.0,9559.0,(Arabic),(Arabic)_mkMacedonian.txt
11749,9800,36,1708,1,5.737704918032787,1708.0,9800.0,(Spanish),(Spanish)_svSwedish.txt
11752,10000,37,1575,1,6.349206349206349,1575.0,10000.0,(Chinese),(Chinese)_trTurkish.txt
11753,9650,30,1926,1,5.010384215991692,1926.0,9650.0,(Chinese),(Chinese)_swSwahili.txt
11756,9672,33,1873,1,5.163908168713294,1873.0,9672.0,(English),(English)_esSpanish (Spain).txt
11760,9797,40,1722,144,5.68931475029036,11.958333333333334,68.03472222222223,(Spanish),(Spanish)_daDanish.txt
11770,10119,34,1388,1,7.290345821325649,1388.0,10119.0,(Quechua),(Quechua)_amAmharic.txt
11771,9829,35,1679,1,5.854079809410363,1679.0,9829.0,(Quechua),(Quechua)_bgBulgarian.txt
11771,9670,32,1860,1,5.198924731182796,1860.0,9670.0,(Spanish),(Spanish)_elGreek.txt
11774,9657,32,1851,1,5.217179902755268,1851.0,9657.0,(Russian),(Russian)_elGreek.txt
11780,9649,44,1920,1,5.025520833333333,1920.0,9649.0,(English),(English)_gaGaelic (Irish).txt
11782,10124,32,1462,1,6.924760601915184,1462.0,10124.0,(Portuguese),(Portuguese)_slSlovenian.txt
11782,9038,24,2503,1,3.6108669596484217,2503.0,9038.0,(Spanish),(Spanish)_hawHawaiian.txt
11785,9523,42,1996,6,4.771042084168337,332.6666666666667,1587.1666666666667,(Russian),(Russian)_paPunjabi.txt
11785,9708,34,1811,1,5.360574268360022,1811.0,9708.0,(Russian),(Russian)_mkMacedonian.txt
11787,9848,35,1676,1,5.875894988066825,1676.0,9848.0,(Quechua),(Quechua)_ukUkrainian.txt
11789,10168,33,1410,1,7.211347517730497,1410.0,10168.0,(English),(English)_lvLatvian.txt
11793,10401,30,1378,1,7.54789550072569,1378.0,10401.0,(Korean),(Korean)_kyKyrgyz.txt
11807,9431,42,2013,7,4.685047193243914,287.57142857142856,1347.2857142857142,(Arabic),(Arabic)_paPunjabi.txt
11813,9788,34,1784,1,5.486547085201794,1784.0,9788.0,(Spanish),(Spanish)_mkMacedonian.txt
11815,10109,25,1343,1,7.527177959791511,1343.0,10109.0,(Arabic),(Arabic)_fiFinnish.txt
11820,9864,36,1593,1,6.192090395480226,1593.0,9864.0,(Arabic),(Arabic)_csCzech.txt
11822,10208,29,1403,1,7.27583749109052,1403.0,10208.0,(English),(English)_quQuechua.txt
11828,10207,34,1358,1,7.51620029455081,1358.0,10207.0,(Quechua),(Quechua)_koKorean.txt
11832,10630,34,1188,1,8.947811447811448,1188.0,10630.0,(Korean),(Korean)_taTamil.txt
11838,10275,32,1367,1,7.516459400146306,1367.0,10275.0,(Portuguese),(Portuguese)_amAmharic.txt
11839,10245,24,1328,1,7.71460843373494,1328.0,10245.0,(Russian),(Russian)_fiFinnish.txt
11847,10135,34,1501,1,6.7521652231845435,1501.0,10135.0,(English),(English)_ukUkrainian.txt
11849,9373,37,2213,1,4.235427022141889,2213.0,9373.0,(Quechua),(Quechua)_sqAlbanian.txt
11857,9766,33,1895,1,5.1535620052770446,1895.0,9766.0,(Portuguese),(Portuguese)_esSpanish (Spain).txt
11858,10056,36,1571,1,6.401018459579886,1571.0,10056.0,(Japanese),(Japanese)_tkTurkmen.txt
11860,9638,34,1959,1,4.91985706993364,1959.0,9638.0,(Quechua),(Quechua)_esSpanish (Spain).txt
11860,10292,26,1327,1,7.755840241145441,1327.0,10292.0,(Spanish),(Spanish)_fiFinnish.txt
11865,10203,33,1451,38,7.031702274293591,38.18421052631579,268.5,(English),(English)_arArabic.txt
11871,10174,33,1486,1,6.84656796769852,1486.0,10174.0,(English),(English)_slSlovenian.txt
11873,10222,33,1455,39,7.025429553264605,37.30769230769231,262.1025641025641,(Portuguese),(Portuguese)_arArabic.txt
11876,9858,40,1787,157,5.516508114157807,11.382165605095542,62.789808917197455,(Japanese),(Japanese)_daDanish.txt
11877,9569,38,2045,1,4.67921760391198,2045.0,9569.0,(Quechua),(Quechua)_nlDutch.txt
11882,10062,32,1589,1,6.3322844556324736,1589.0,10062.0,(Japanese),(Japanese)_uzUzbek.txt
11883,9751,29,1901,1,5.129405576012625,1901.0,9751.0,(Japanese),(Japanese)_faPersian.txt
11884,10124,36,1519,1,6.664911125740619,1519.0,10124.0,(Spanish),(Spanish)_skSlovak.txt
11885,10113,39,1758,1,5.752559726962457,1758.0,10113.0,(Korean),(Korean)_ptPortuguese (Portugal).txt
11890,9868,42,1791,1,5.5097710776102735,1791.0,9868.0,(Japanese),(Japanese)_lbLuxembourgish.txt
11891,9482,45,2178,1,4.353535353535354,2178.0,9482.0,(Japanese),(Japanese)_gdGaelic (Scottish).txt
11897,9221,45,2413,1,3.8213841690841277,2413.0,9221.0,(Quechua),(Quechua)_gdGaelic (Scottish).txt
11903,10264,32,1428,1,7.187675070028011,1428.0,10264.0,(English),(English)_huHungarian.txt
11910,10748,35,1148,1,9.362369337979095,1148.0,10748.0,(Korean),(Korean)_knKannada.txt
11910,10106,36,1538,1,6.5708712613784135,1538.0,10106.0,(Russian),(Russian)_csCzech.txt
11917,10066,34,1610,1,6.252173913043478,1610.0,10066.0,(Spanish),(Spanish)_plPolish.txt
11922,10184,30,1561,1,6.524023062139654,1561.0,10184.0,(Chinese),(Chinese)_laLatin.txt
11926,10129,36,1531,1,6.615937295885042,1531.0,10129.0,(Russian),(Russian)_skSlovak.txt
11933,10078,32,1492,1,6.754691689008043,1492.0,10078.0,(Arabic),(Arabic)_bgBulgarian.txt
11940,9744,38,2019,1,4.826151560178306,2019.0,9744.0,(Chinese),(Chinese)_cyWelsh.txt
11952,9736,40,1953,1,4.985151049667179,1953.0,9736.0,(Quechua),(Quechua)_ptPortuguese (Portugal).txt
11954,10041,45,1899,17,5.287519747235387,111.70588235294117,590.6470588235294,(Korean),(Korean)_sdSindhi.txt
11962,9691,42,2040,9,4.750490196078432,226.66666666666666,1076.7777777777778,(Japanese),(Japanese)_paPunjabi.txt
11975,9755,36,1989,1,4.904474610356964,1989.0,9755.0,(Japanese),(Japanese)_afAfrikaans.txt
11976,10186,28,1594,145,6.39021329987453,10.993103448275862,70.24827586206897,(Portuguese),(Portuguese)_omOromo.txt
11979,9141,25,2475,1,3.6933333333333334,2475.0,9141.0,(Arabic),(Arabic)_miMāori.txt
11981,9966,26,1838,1,5.422198041349293,1838.0,9966.0,(Chinese),(Chinese)_eoEsperanto.txt
11982,9249,25,2492,1,3.711476725521669,2492.0,9249.0,(Spanish),(Spanish)_miMāori.txt
11983,9997,36,1755,1,5.696296296296296,1755.0,9997.0,(Japanese),(Japanese)_svSwedish.txt
11990,10001,32,1778,1,5.624859392575928,1778.0,10001.0,(English),(English)_itItalian.txt
11995,10333,33,1466,1,7.048431105047749,1466.0,10333.0,(Portuguese),(Portuguese)_lvLatvian.txt
11996,10323,35,1496,1,6.900401069518717,1496.0,10323.0,(Chinese),(Chinese)_etEstonian.txt
11998,10142,32,1645,1,6.165349544072948,1645.0,10142.0,(English),(English)_idIndonesian.txt
12003,9908,34,1864,1,5.315450643776824,1864.0,9908.0,(Japanese),(Japanese)_mkMacedonian.txt
12005,10388,32,1406,1,7.388335704125177,1406.0,10388.0,(English),(English)_kyKyrgyz.txt
12007,10212,36,1584,1,6.446969696969697,1584.0,10212.0,(English),(English)_msMalay.txt
12020,10306,33,1473,1,6.996605566870333,1473.0,10306.0,(Spanish),(Spanish)_bgBulgarian.txt
12025,9884,36,1964,1,5.032586558044806,1964.0,9884.0,(Chinese),(Chinese)_enEnglish (Caribbean).txt
12026,10022,34,1641,1,6.107251675807435,1641.0,10022.0,(Arabic),(Arabic)_plPolish.txt
12027,10108,32,1708,1,5.918032786885246,1708.0,10108.0,(English),(English)_roRomanian.txt
12029,10279,32,1387,1,7.410958904109589,1387.0,10279.0,(Arabic),(Arabic)_amAmharic.txt
12039,9975,39,1868,1,5.339935760171306,1868.0,9975.0,(Portuguese),(Portuguese)_ptPortuguese (Portugal).txt
12042,9734,32,2045,1,4.759902200488997,2045.0,9734.0,(Quechua),(Quechua)_faPersian.txt
12053,9243,21,2544,1,3.6332547169811322,2544.0,9243.0,(Russian),(Russian)_hawHawaiian.txt
12058,10134,36,1561,1,6.491992312620115,1561.0,10134.0,(Arabic),(Arabic)_skSlovak.txt
12062,10265,35,1601,1,6.411617738913179,1601.0,10265.0,(Portuguese),(Portuguese)_msMalay.txt
12069,9967,45,1891,12,5.270756213643575,157.58333333333334,830.5833333333334,(English),(English)_sdSindhi.txt
12073,10427,34,1405,1,7.42135231316726,1405.0,10427.0,(Spanish),(Spanish)_amAmharic.txt
12076,9265,21,2548,1,3.6361852433281006,2548.0,9265.0,(Quechua),(Quechua)_hawHawaiian.txt
12076,10013,39,1852,1,5.40658747300216,1852.0,10013.0,(English),(English)_nlDutch.txt
12077,9913,44,1968,1,5.037093495934959,1968.0,9913.0,(Portuguese),(Portuguese)_gaGaelic (Irish).txt
12081,9897,31,1953,1,5.067588325652841,1953.0,9897.0,(Japanese),(Japanese)_elGreek.txt
12091,10329,32,1496,1,6.904411764705882,1496.0,10329.0,(Russian),(Russian)_bgBulgarian.txt
12094,10262,35,1566,1,6.5530012771392085,1566.0,10262.0,(Russian),(Russian)_gnGuarani.txt
12100,10325,35,1534,1,6.730769230769231,1534.0,10325.0,(Spanish),(Spanish)_gnGuarani.txt
12100,10253,33,1651,1,6.210175651120533,1651.0,10253.0,(Portuguese),(Portuguese)_idIndonesian.txt
12101,9171,26,2567,1,3.572652902220491,2567.0,9171.0,(Arabic),(Arabic)_hawHawaiian.txt
12106,10159,36,1684,1,6.0326603325415675,1684.0,10159.0,(Quechua),(Quechua)_gnGuarani.txt
12106,10286,30,1557,1,6.606294155427103,1557.0,10286.0,(Quechua),(Quechua)_euBasque.txt
12107,10191,32,1720,1,5.925,1720.0,10191.0,(Portuguese),(Portuguese)_roRomanian.txt
12125,10367,32,1527,1,6.789129011132941,1527.0,10367.0,(Japanese),(Japanese)_gnGuarani.txt
12128,10505,26,1392,1,7.546695402298851,1392.0,10505.0,(Japanese),(Japanese)_fiFinnish.txt
12133,10715,44,1402,1,7.64265335235378,1402.0,10715.0,(Korean),(Korean)_neNepali.txt
12133,10126,32,1811,1,5.591385974599668,1811.0,10126.0,(Portuguese),(Portuguese)_itItalian.txt
12137,10253,39,1673,1,6.128511655708309,1673.0,10253.0,(English),(English)_deGerman.txt
12137,9623,41,2251,11,4.2749888938249665,204.63636363636363,874.8181818181819,(Quechua),(Quechua)_paPunjabi.txt
12140,10271,38,1692,13,6.07033096926714,130.15384615384616,790.0769230769231,(Chinese),(Chinese)_bnBengali.txt
12142,10345,30,1434,1,7.214086471408647,1434.0,10345.0,(Arabic),(Arabic)_euBasque.txt
12153,10287,28,1600,140,6.429375,11.428571428571429,73.47857142857143,(Russian),(Russian)_omOromo.txt
12155,9855,34,1937,1,5.0877645844088795,1937.0,9855.0,(Arabic),(Arabic)_esSpanish (Spain).txt
12161,10326,28,1594,151,6.478042659974906,10.556291390728477,68.3841059602649,(Spanish),(Spanish)_omOromo.txt
12164,10292,35,1695,1,6.071976401179941,1695.0,10292.0,(Chinese),(Chinese)_azAzerbaijani.txt
12167,10282,34,1644,1,6.254257907542579,1644.0,10282.0,(Spanish),(Spanish)_idIndonesian.txt
12170,10472,34,1432,1,7.312849162011173,1432.0,10472.0,(Russian),(Russian)_amAmharic.txt
12172,10302,36,1607,41,6.410703173615432,39.19512195121951,251.26829268292684,(Quechua),(Quechua)_arArabic.txt
12178,9968,32,1947,1,5.119671289162815,1947.0,9968.0,(Quechua),(Quechua)_itItalian.txt
12185,10273,29,1649,116,6.229836264402668,14.21551724137931,88.5603448275862,(Quechua),(Quechua)_omOromo.txt
12188,10858,33,1316,1,8.250759878419453,1316.0,10858.0,(Korean),(Korean)_ltLithuanian.txt
12190,10443,38,1570,1,6.651592356687898,1570.0,10443.0,(Chinese),(Chinese)_kkKazakh.txt
12191,10529,32,1466,1,7.18212824010914,1466.0,10529.0,(Portuguese),(Portuguese)_huHungarian.txt
12196,10298,33,1635,1,6.298470948012232,1635.0,10298.0,(Quechua),(Quechua)_slSlovenian.txt
12200,9325,25,2644,1,3.526853252647504,2644.0,9325.0,(Japanese),(Japanese)_hawHawaiian.txt
12200,10450,40,1487,1,7.027572293207801,1487.0,10450.0,(Quechua),(Quechua)_kaGeorgian.txt
12209,10542,30,1426,1,7.392706872370266,1426.0,10542.0,(Spanish),(Spanish)_euBasque.txt
12212,9901,37,2080,1,4.7600961538461535,2080.0,9901.0,(Japanese),(Japanese)_sqAlbanian.txt
12214,9947,44,2071,4,4.802993722839208,517.75,2486.75,(Portuguese),(Portuguese)_urUrdu.txt
12218,10863,40,1341,1,8.100671140939598,1341.0,10863.0,(Korean),(Korean)_mrMarathi.txt
12225,10318,34,1641,1,6.287629494210847,1641.0,10318.0,(Russian),(Russian)_plPolish.txt
12231,10699,27,1336,1,8.008233532934131,1336.0,10699.0,(Portuguese),(Portuguese)_kaGeorgian.txt
12236,10467,34,1528,1,6.850130890052356,1528.0,10467.0,(Spanish),(Spanish)_ukUkrainian.txt
12246,10337,33,1646,1,6.280072904009721,1646.0,10337.0,(Quechua),(Quechua)_lvLatvian.txt
12251,10377,42,1860,13,5.579032258064516,143.07692307692307,798.2307692307693,(Korean),(Korean)_hiHindi.txt
12254,10309,35,1582,1,6.5164348925410875,1582.0,10309.0,(Arabic),(Arabic)_gnGuarani.txt
12256,10053,34,1962,1,5.123853211009174,1962.0,10053.0,(Spanish),(Spanish)_esSpanish (Spain).txt
12264,10452,36,1581,1,6.611005692599621,1581.0,10452.0,(Japanese),(Japanese)_csCzech.txt
12273,10690,41,1372,1,7.791545189504373,1372.0,10690.0,(English),(English)_mrMarathi.txt
12287,10371,33,1650,1,6.285454545454545,1650.0,10371.0,(Russian),(Russian)_idIndonesian.txt
12291,10843,34,1434,1,7.5613668061366806,1434.0,10843.0,(Korean),(Korean)_ruRussian.txt
12293,9496,26,2566,1,3.7007014809041308,2566.0,9496.0,(Japanese),(Japanese)_miMāori.txt
12295,10766,32,1318,1,8.168437025796662,1318.0,10766.0,(English),(English)_teTelugu.txt
12296,10435,32,1498,1,6.965954606141522,1498.0,10435.0,(Arabic),(Arabic)_huHungarian.txt
12300,10059,44,2000,1,5.0295,2000.0,10059.0,(Spanish),(Spanish)_gaGaelic (Irish).txt
12307,10490,40,1606,1,6.531755915317559,1606.0,10490.0,(English),(English)_isIcelandic.txt
12308,10809,41,1485,32,7.278787878787878,46.40625,337.78125,(Korean),(Korean)_guGujarati.txt
12314,9950,41,2350,1,4.23404255319149,2350.0,9950.0,(Korean),(Korean)_viVietnamese (Northern).txt
12315,10113,32,1939,1,5.215575038679732,1939.0,10113.0,(Quechua),(Quechua)_roRomanian.txt
12329,10311,39,1807,1,5.7061427780852245,1807.0,10311.0,(English),(English)_ptPortuguese (Portugal).txt
12330,10608,33,1481,40,7.162727886563133,37.025,265.2,(Spanish),(Spanish)_arArabic.txt
12332,10545,32,1556,1,6.776992287917738,1556.0,10545.0,(Japanese),(Japanese)_bgBulgarian.txt
12333,9964,30,2355,1,4.230997876857749,2355.0,9964.0,(Korean),"(Korean)_zh-CNChinese (Cantonese, latin as Jyutping).txt"
12339,10734,31,1409,1,7.618168914123491,1409.0,10734.0,(Portuguese),(Portuguese)_kyKyrgyz.txt
12340,10054,33,2109,1,4.767188240872452,2109.0,10054.0,(Chinese),(Chinese)_caCatalan.txt
12344,10727,38,1603,1,6.69182782283219,1603.0,10727.0,(Korean),(Korean)_siSinhala.txt
12355,9969,44,2023,1,4.9278299555116165,2023.0,9969.0,(Arabic),(Arabic)_gaGaelic (Irish).txt
12361,10633,32,1487,1,7.150638870208473,1487.0,10633.0,(Spanish),(Spanish)_huHungarian.txt
12363,10269,39,1898,1,5.410432033719705,1898.0,10269.0,(Portuguese),(Portuguese)_nlDutch.txt
12367,10344,33,1660,1,6.231325301204819,1660.0,10344.0,(Arabic),(Arabic)_idIndonesian.txt
12373,10568,36,1574,1,6.714104193138501,1574.0,10568.0,(Japanese),(Japanese)_skSlovak.txt
12373,10479,36,1628,1,6.436732186732187,1628.0,10479.0,(Russian),(Russian)_msMalay.txt
12378,10482,35,1665,1,6.295495495495495,1665.0,10482.0,(Japanese),(Japanese)_plPolish.txt
12379,10564,40,1619,1,6.525015441630636,1619.0,10564.0,(Portuguese),(Portuguese)_isIcelandic.txt
12380,10546,38,1571,1,6.712921705919796,1571.0,10546.0,(Quechua),(Quechua)_kyKyrgyz.txt
12384,10670,30,1448,1,7.3687845303867405,1448.0,10670.0,(Russian),(Russian)_euBasque.txt
12395,10562,33,1656,1,6.378019323671498,1656.0,10562.0,(Chinese),(Chinese)_uzUzbek.txt
12397,10575,36,1645,1,6.428571428571429,1645.0,10575.0,(Chinese),(Chinese)_tkTurkmen.txt
12411,11397,40,1000,17,11.397,58.8235294117647,670.4117647058823,(Korean),(Korean)_mlMalayalam.txt
12418,10233,34,1919,1,5.332464825429912,1919.0,10233.0,(Russian),(Russian)_esSpanish (Spain).txt
12425,9967,43,2281,1,4.36957474791758,2281.0,9967.0,(Chinese),(Chinese)_gdGaelic (Scottish).txt
12428,10190,33,1875,1,5.434666666666667,1875.0,10190.0,(Arabic),(Arabic)_itItalian.txt
12433,11011,35,1211,1,9.092485549132949,1211.0,11011.0,(English),(English)_knKannada.txt
12435,10854,29,1385,1,7.836823104693141,1385.0,10854.0,(Portuguese),(Portuguese)_quQuechua.txt
12435,10430,32,1764,1,5.912698412698413,1764.0,10430.0,(Spanish),(Spanish)_roRomanian.txt
12445,10223,34,1991,1,5.1346057257659465,1991.0,10223.0,(Japanese),(Japanese)_esSpanish (Spain).txt
12452,10386,42,1856,13,5.595905172413793,142.76923076923077,798.9230769230769,(English),(English)_hiHindi.txt
12460,10510,34,1587,1,6.622558286074354,1587.0,10510.0,(Arabic),(Arabic)_ukUkrainian.txt
12466,10108,45,2092,3,4.831739961759082,697.3333333333334,3369.3333333333335,(Russian),(Russian)_urUrdu.txt
12468,10601,28,1636,143,6.479828850855745,11.44055944055944,74.13286713286713,(Japanese),(Japanese)_omOromo.txt
12468,10497,35,1708,1,6.145784543325527,1708.0,10497.0,(Quechua),(Quechua)_ruRussian.txt
12480,10198,44,2016,1,5.058531746031746,2016.0,10198.0,(Russian),(Russian)_gaGaelic (Irish).txt
12491,9494,28,2734,1,3.4725676664228238,2734.0,9494.0,(Quechua),(Quechua)_miMāori.txt
12495,10618,36,1636,1,6.490220048899755,1636.0,10618.0,(Spanish),(Spanish)_msMalay.txt
12497,10732,33,1499,32,7.159439626417612,46.84375,335.375,(Russian),(Russian)_arArabic.txt
12501,10724,33,1536,1,6.981770833333333,1536.0,10724.0,(Spanish),(Spanish)_slSlovenian.txt
12501,10560,39,1745,1,6.051575931232092,1745.0,10560.0,(Portuguese),(Portuguese)_deGerman.txt
12502,10820,32,1451,1,7.456926257753274,1451.0,10820.0,(Japanese),(Japanese)_amAmharic.txt
12503,10834,43,1458,1,7.430727023319616,1458.0,10834.0,(English),(English)_neNepali.txt
12505,10354,35,2137,390,4.8451099672438,5.47948717948718,26.54871794871795,(Korean),"(Korean)_zh-TWChinese (Mandarin, latin as English).txt"
12508,11028,30,1466,1,7.522510231923602,1466.0,11028.0,(Korean),(Korean)_beBelarusian.txt
12515,10777,41,1527,28,7.057629338572364,54.535714285714285,384.89285714285717,(English),(English)_guGujarati.txt
12516,10458,42,1881,1,5.559808612440191,1881.0,10458.0,(Chinese),(Chinese)_lbLuxembourgish.txt
12518,10838,28,1469,1,7.377808032675289,1469.0,10838.0,(English),(English)_hyArmenian (East Armenia).txt
12526,10456,32,1829,1,5.716785128485511,1829.0,10456.0,(Spanish),(Spanish)_itItalian.txt
12551,10923,27,1387,1,7.875270367700072,1387.0,10923.0,(Spanish),(Spanish)_kaGeorgian.txt
12552,10786,28,1403,1,7.687811831789023,1403.0,10786.0,(Arabic),(Arabic)_kaGeorgian.txt
12557,10837,32,1479,1,7.3272481406355645,1479.0,10837.0,(Spanish),(Spanish)_lvLatvian.txt
12565,11095,33,1259,1,8.81254964257347,1259.0,11095.0,(English),(English)_taTamil.txt
12568,10759,32,1543,1,6.9727802981205445,1543.0,10759.0,(Russian),(Russian)_slSlovenian.txt
12569,10423,39,1880,1,5.544148936170213,1880.0,10423.0,(Russian),(Russian)_nlDutch.txt
12571,10557,36,1651,1,6.394306480920654,1651.0,10557.0,(Arabic),(Arabic)_msMalay.txt
12571,10190,44,2140,6,4.761682242990654,356.6666666666667,1698.3333333333333,(Spanish),(Spanish)_urUrdu.txt
12576,10812,32,1498,1,7.21762349799733,1498.0,10812.0,(Russian),(Russian)_huHungarian.txt
12579,10542,41,1860,158,5.667741935483871,11.772151898734178,66.72151898734177,(Chinese),(Chinese)_daDanish.txt
12584,10575,36,1832,1,5.772379912663755,1832.0,10575.0,(Chinese),(Chinese)_svSwedish.txt
12584,10992,29,1415,1,7.768197879858657,1415.0,10992.0,(Chinese),(Chinese)_quQuechua.txt
12586,10495,32,1825,1,5.750684931506849,1825.0,10495.0,(Russian),(Russian)_itItalian.txt
12588,10366,34,2045,1,5.068948655256723,2045.0,10366.0,(Chinese),(Chinese)_faPersian.txt
12601,11152,32,1435,1,7.771428571428571,1435.0,11152.0,(Korean),(Korean)_mtMaltese.txt
12615,10872,30,1512,1,7.190476190476191,1512.0,10872.0,(Japanese),(Japanese)_euBasque.txt
12616,10438,45,1982,13,5.266397578203835,152.46153846153845,802.9230769230769,(Portuguese),(Portuguese)_sdSindhi.txt
12617,10966,28,1455,1,7.536769759450172,1455.0,10966.0,(Portuguese),(Portuguese)_hyArmenian (East Armenia).txt
12627,10614,30,1650,148,6.432727272727273,11.14864864864865,71.71621621621621,(Arabic),(Arabic)_omOromo.txt
12631,10498,34,1956,1,5.367075664621677,1956.0,10498.0,(Chinese),(Chinese)_mkMacedonian.txt
12644,10713,34,1568,1,6.832270408163265,1568.0,10713.0,(Arabic),(Arabic)_slSlovenian.txt
12646,10321,37,2148,1,4.804934823091248,2148.0,10321.0,(Chinese),(Chinese)_sqAlbanian.txt
12651,10495,32,1793,1,5.853318460680424,1793.0,10495.0,(Arabic),(Arabic)_roRomanian.txt
12659,10966,29,1452,1,7.5523415977961434,1452.0,10966.0,(Spanish),(Spanish)_quQuechua.txt
12660,10891,29,1406,1,7.746088193456615,1406.0,10891.0,(Arabic),(Arabic)_quQuechua.txt
